LSOA_Code,LSOA_Name,Local_Authority,WIMD_2019_Rank,WIMD_2019_Decile
W01000001,Aberffraw & Rhosneigr 1,Isle of Anglesey,885,5
W01000002,Aberffraw & Rhosneigr 2,Isle of Anglesey,1324,7
W01000003,Amlwch Port,Isle of Anglesey,550,3
W01000004,Amlwch Rural,Isle of Anglesey,1100,6
W01000005,Beaumaris,Isle of Anglesey,1065,6
W01000006,Bodffordd,Isle of Anglesey,1116,6
W01000007,Bodorgan,Isle of Anglesey,1036,6
W01000008,Braint,Isle of Anglesey,1820,10
W01000009,Bryngwran,Isle of Anglesey,819,5
W01000010,Brynteg,Isle of Anglesey,1624,9
W01000011,Cadnant (Isle of Anglesey),Isle of Anglesey,1377,8
W01000012,Cefni,Isle of Anglesey,1494,8
W01000013,Cwm Cadnant,Isle of Anglesey,1777,10
W01000014,Cyngar,Isle of Anglesey,1194,7
W01000015,Gwyngyll,Isle of Anglesey,1704,9
W01000016,Holyhead Town,Isle of Anglesey,168,1
W01000017,Kingsland,Isle of Anglesey,486,3
W01000018,Llanbadrig,Isle of Anglesey,1145,6
W01000019,Llanbedrgoch,Isle of Anglesey,1233,7
W01000020,Llanddyfnan,Isle of Anglesey,1424,8
W01000021,Llaneilian,Isle of Anglesey,1044,6
W01000022,Llanfaethlu,Isle of Anglesey,857,5
W01000023,Llanfair-yn-Neubwll 1,Isle of Anglesey,985,6
W01000024,Llanfair-yn-Neubwll 2,Isle of Anglesey,1050,6
W01000025,Llanfihangel Ysgeifiog,Isle of Anglesey,1300,7
W01000026,Llangoed,Isle of Anglesey,946,5
W01000027,Llanidan,Isle of Anglesey,954,5
W01000028,Llannerch-y-medd,Isle of Anglesey,727,4
W01000029,London Road,Isle of Anglesey,366,2
W01000030,Maeshyfryd,Isle of Anglesey,353,2
W01000031,Mechell,Isle of Anglesey,864,5
W01000032,Moelfre,Isle of Anglesey,1053,6
W01000033,Morawelon,Isle of Anglesey,224,2
W01000034,Parc a'r Mynydd,Isle of Anglesey,1196,7
W01000035,Pentraeth,Isle of Anglesey,1087,6
W01000036,Porthyfelin 1,Isle of Anglesey,316,2
W01000037,Porthyfelin 2,Isle of Anglesey,974,6
W01000038,Rhosyr,Isle of Anglesey,764,4
W01000039,Trearddur 1,Isle of Anglesey,1409,8
W01000040,Trearddur 2,Isle of Anglesey,1325,7
W01000041,Tudur,Isle of Anglesey,308,2
W01000042,Tysilio,Isle of Anglesey,1442,8
W01000043,Valley 1,Isle of Anglesey,915,5
W01000044,Valley 2,Isle of Anglesey,1716,9
W01000047,Abererch,Gwynedd,1234,7
W01000048,Abermaw 1,Gwynedd,907,5
W01000049,Abermaw 2,Gwynedd,1037,6
W01000050,Arllechwedd,Gwynedd,855,5
W01000051,Bala,Gwynedd,1167,7
W01000052,Bethel & Cwm-y-Glo 1,Gwynedd,1606,9
W01000053,Bethel & Cwm-y-Glo 2,Gwynedd,1320,7
W01000054,Bontnewydd,Gwynedd,1394,8
W01000056,Bowydd and Rhiw,Gwynedd,558,3
W01000057,Brithdir and Llanfachreth/Ganllwyd/Llanelltyd,Gwynedd,889,5
W01000059,Cadnant (Gwynedd),Gwynedd,357,2
W01000060,Corris/Mawddwy,Gwynedd,768,5
W01000061,Criccieth,Gwynedd,1615,9
W01000062,Deiniol,Gwynedd,875,5
W01000063,Deiniolen,Gwynedd,663,4
W01000064,Dewi,Gwynedd,1016,6
W01000065,Diffwys and Maenofferen,Gwynedd,679,4
W01000066,Dolbenmaen,Gwynedd,904,5
W01000067,Dolgellau North,Gwynedd,1222,7
W01000068,Dolgellau South,Gwynedd,1224,7
W01000069,Dyffryn Ardudwy,Gwynedd,1339,8
W01000070,Efail-newydd/Buan,Gwynedd,1177,7
W01000071,Gerlan,Gwynedd,957,6
W01000072,Glyder,Gwynedd,1502,8
W01000073,Groeslon,Gwynedd,1375,8
W01000074,Harlech,Gwynedd,1254,7
W01000075,Hendre (Gwynedd),Gwynedd,753,4
W01000076,Hirael & Garth 1,Gwynedd,1132,6
W01000077,Hirael & Garth 2,Gwynedd,938,5
W01000078,Llanaelhaearn,Gwynedd,800,5
W01000079,Llanbedr,Gwynedd,1018,6
W01000080,Llanbedrog & Abersoch,Gwynedd,1355,8
W01000081,Llanberis,Gwynedd,1260,7
W01000082,Llandderfel & Llanuwchllyn 1,Gwynedd,991,6
W01000083,Llandderfel & Llanuwchllyn 2,Gwynedd,1162,7
W01000084,Llanengan,Gwynedd,1378,8
W01000085,Llangelynin,Gwynedd,725,4
W01000086,Llanllyfni & Clynnog,Gwynedd,748,4
W01000087,Llanrug,Gwynedd,1634,9
W01000088,Llanwnda,Gwynedd,1046,6
W01000089,Llanystumdwy,Gwynedd,1102,6
W01000090,Marchog 1,Gwynedd,300,2
W01000091,Marchog 2,Gwynedd,167,1
W01000092,Menai (Bangor),Gwynedd,1566,9
W01000093,Menai (Caernarfon),Gwynedd,1454,8
W01000094,Morfa Nefyn,Gwynedd,1574,9
W01000095,Nefyn,Gwynedd,1481,8
W01000096,Ogwen 1,Gwynedd,900,5
W01000097,Ogwen 2,Gwynedd,901,5
W01000098,Peblig (Caernarfon),Gwynedd,155,1
W01000099,Penisarwaun,Gwynedd,1349,8
W01000100,Penrhyndeudraeth 1,Gwynedd,1395,8
W01000101,Penrhyndeudraeth 2,Gwynedd,1338,8
